player1_type,player2_type,starting_player,winning_player,5x5_final_board_flat
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 2 0 0 0 2 1 1 1 1 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 0 0 2 0 1 2 0 1 1 1 1 0 0 0 0 0 0 2 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 1 0 0 0 0 1 0 0 0 1 1 2 0 0 0 1 2 2 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 2 1 2 0 0 1 1 0 0 0 0 1 2 0 2 0 1 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[2 0 0 0 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 0 0 0 1 0 0 0 0 0 1 2 2 0 0 0 1 0 0 0 0 2 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 0 1 0 0 0 1 2 0 0 1 0 0 0 1 2 2 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 2 0 1 0 0 0 0 1 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 2 1 0 0 2 1 1 0 2 0 0 1 0 0 0 0 1 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 0 0 0 2 0 0 0 2 1 1 1 1 2 0 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[2 0 2 1 0 2 0 0 0 1 1 0 1 1 0 2 0 1 0 0 0 1 2 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 2 2 0 0 0 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 2 0 2 0 0 0 0 1 2 2 0 1 1 0 0 0 0 1 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 2 0 0 0 0 1 0 0 0 1 1 0 2 0 2 1 2 0 0 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[2 0 2 0 1 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[1 0 0 0 0 0 1 1 0 0 0 2 1 2 0 0 2 0 1 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 1 2 0 2 2 1 0 1 1 1 1 0 2 0 0 0 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 1 0 0 0 2 1 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[2 1 0 0 1 1 2 0 2 1 2 2 1 0 1 0 0 2 1 1 0 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 2 0 0 0 0 1 0 0 2 1 1 1 2 0 0 1 2 0 0 2 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 2 0 0 0 0 0 1 2 2 0 0 1 0 0 0 0 1 0 0 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 1 2 0 0 0 1 0 0 0 0 1 0 2 0 1 1 2 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 1 0 0 0 0 2 1 2 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 1 0 0 0 1 0 0 0 1 0 2 0 1 0 2 0 2 0 1 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 2 0 0 2 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 0 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2 2 1 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[1 0 0 0 0 1 1 0 2 1 0 0 1 2 2 0 0 2 1 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[2 0 0 0 0 0 0 0 1 2 2 0 0 1 0 0 0 0 1 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 1 0 0 0 2 1 0 0 0 2 1 0 0 2 0 1 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[2 0 2 0 0 2 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 2 0 0 0 2 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 2 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 1 1 0 0 2 1 0 0 2 1 0 0 0 1 2 2 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 2 0 1 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 0 0 0 1 2 0 0 2 0 0 0 2 1 1 1 1 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 0 0 0 0 2 0 1 1 1 1 0 0 0 0 2 2 0 0 2 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 0 0 0 0 1 1 1 1 0 0 2 1 0 2 0 0 0 0 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 0 0 0 2 2 1 1 1 1 0 0 0 2 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 2 0 2 0 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 2 0 2 1 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 1 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 0 0 2 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 0 0 2 0 0 0 1 0 0 2 1 2 0 0 1 0 0 0 1 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 2 0 0 0 0 0 0 0 0 0 1 1 1 1 2 2 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 1 0 0 0 0 0 2 0 2 1 1 1 1 0 0 0 2 0 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 0 2 0 1 0 0 0 0 2 1 0 0 0 0 0 1 2 0 0 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[2 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 2 0 0 1 0 2 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 2 0 0 1 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 0 0 2 0 2 1 1 1 1 0 0 0 0 0 0 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 2 0 0 0 2 0 0 0 0 0 1 2 0 0 1 1 1 1 2 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 2 2 0 1 1 0 0 1 0 0 0 1 0 0 0 1 2 0 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 2 2 0 0 0 0 0 0 2 1 0 0 0 1 1 1 1 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[2 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 2 1 0 1 2 1 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 1 1 1 2 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[2 0 0 0 0 0 2 2 1 0 0 1 1 1 1 0 0 0 0 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 0 2 0 2 0 0 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 2 0 0 1 0 0 0 0 0 1 0 2 0 0 2 1 0 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 1 0 0 2 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 2 2 0 0 2 0 0 0 0 1 1 1 1 0 2 0 1 0 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 2 1 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 2 0 1 1 1 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 2 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 2 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 2 0 1 0 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 0 2 0 0 2 0 2 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 2 1 0 0 0 1 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 1 0 2 0 0 1 0 1 0 0 1 0 2 0 0 1 0 0 0 2 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 2 0 0 1 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 0 0 0 0 1 0 0 0 2 1 2 0 0 0 1 0 0 0 0 1 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 2 0 1 0 2 0 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 2 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 0 0 0 1 0 2 2 0 1 0 0 2 0 1 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 1 0 2 0 0 1 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[2 0 0 0 0 1 1 1 1 0 0 0 2 0 1 0 0 0 0 0 2 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 1 0 0 0 0 1 0 2 0 0 1 2 0 0 0 1 0 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 2 1 0 0 0 1 2 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[1 0 0 0 2 0 1 0 0 0 0 2 1 2 0 0 0 0 1 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[2 0 0 0 0 0 0 1 2 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 2 2 0 0 0 0 0 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[1 2 0 2 0 0 1 2 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 1 0 2 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 0 0 0 0 1 0 2 0 0 2 1 1 0 0 2 0 1 0 2 0 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 1 2 0 0 0 2 1 0 0 0 0 1 0 0 2 0 1 0 0 2 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 2 2 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 1 0 0 0 0 1 0 0 0 2 1 1 0 0 0 1 0 0 2 0 2 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 1 0 0 0 0 0 1 0 2 0 0 1 1 2 2 0 0 0 1 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[2 2 0 2 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 2 2 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 1 0 0 0 0 1 0 0 2 0 1 1 0 2 0 1 2 0 0 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 2 0 1 2 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[2 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 2 0 0 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[2 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 2 1 0 0 0 2 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 2 0 0 1 2 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 1 1 1 1 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[2 0 0 0 1 0 0 2 1 0 0 2 1 0 0 0 1 1 0 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 0 1 0 0 0 1 0 2 0 1 2 2 0 1 0 1 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 0 0 1 1 1 1 0 2 0 0 0 0 0 0 0 2 0 2 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[1 0 0 0 0 1 1 0 0 0 2 0 1 0 0 0 2 0 1 0 2 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 2 1 0 0 0 0 0 1 2 0 0 2 0 1 0 0 0 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 0 2 1 2 0 1 0 0 1 0 2 0 0 2 1 0 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 2 1 0 0 0 1 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 1 0 2 2 0 0 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[2 0 0 0 0 2 0 0 0 0 1 1 1 1 0 0 0 0 2 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[1 0 0 2 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 2 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[2 0 0 0 2 1 0 0 0 1 0 0 1 1 0 0 2 1 0 0 0 1 2 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 0 0 0 0 1 0 2 0 0 1 2 2 0 0 1 0 0 0 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 0 0 2 0 2 1 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 2 1 0 0 0 0 0 1 1 1 1 1 2 0 2 0 2 0 2 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[1 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 0 0 0 0 2 1 0 0 2 0 1 0 2 0 0 1 0 0 0 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 2 0 2 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 2 2 0 0 1 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[1 0 0 0 0 0 1 0 1 0 0 0 1 0 2 2 2 0 1 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[1 0 0 0 0 0 1 0 0 1 2 2 1 0 0 0 2 0 1 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 2 1 0 0 2 1 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 0 0 2 0 2 0 1 0 0 0 0 1 0 0 0 0 1 1 2 0 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 2 0 1 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 1 0 2 0 2 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[1 2 0 0 0 0 1 1 2 0 0 2 1 0 0 0 0 2 1 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 2 0 0 2 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 1 2 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 1 1 1 0 2 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[2 0 2 0 0 1 2 0 1 0 0 0 1 0 2 0 1 1 0 0 1 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 2 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 1 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 0 2 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 2 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 2 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 0 1 1 1 1 0 1 0 0 2 2 2 0 0 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 2 2 0 1 0 1 2 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[1 1 1 1 0 0 0 2 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 0 0 0 0 0 1 0 2 1 1 2 2 0 1 0 2 0 1 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 1 0 0 0 0 1 0 2 0 0 1 0 0 2 0 1 2 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 0 0 2 0 0 1 0 0 0 1 0 1 2 0 0 2 0 1 0 0 0 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 2 0 0 1 1 1 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 1 0 0 0 0 1 2 0 0 0 1 2 0 0 2 1 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 2 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[1 0 0 2 0 0 1 2 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 2]
